127.0.0.1, 2025-01-07 08:52:57, GET, /mambo, HTTP/1.1, 200, 0.879581
127.0.0.1, 2025-01-07 08:52:57, GET, /mambo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 08:52:57, GET, /mambo/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 08:52:57, GET, /mambo/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 08:52:57, GET, /mambo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004015
127.0.0.1, 2025-01-07 08:52:57, GET, /mambo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004015
127.0.0.1, 2025-01-07 08:52:57, GET, /mambo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003005
127.0.0.1, 2025-01-07 08:52:57, GET, /mambo/static/css/calendar.css, HTTP/1.1, 200, 0.006007
127.0.0.1, 2025-01-07 08:52:57, GET, /mambo/static/js/calendar.js, HTTP/1.1, 200, 0.005002
127.0.0.1, 2025-01-07 08:52:57, GET, /mambo/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004002
127.0.0.1, 2025-01-07 08:52:57, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000997
127.0.0.1, 2025-01-07 08:52:57, GET, /mambo/static/images/favicon.png, HTTP/1.1, 200, 0.002034
127.0.0.1, 2025-01-07 08:52:57, GET, /mambo/static/images/favicon.ico, HTTP/1.1, 200, 0.001996
127.0.0.1, 2025-01-07 08:55:23, GET, /mambo, HTTP/1.1, 200, 0.031252
127.0.0.1, 2025-01-07 08:55:23, GET, /mambo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 08:55:23, GET, /mambo/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 08:55:23, GET, /mambo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 08:55:23, GET, /mambo/static/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 08:55:23, GET, /mambo/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 08:55:23, GET, /mambo/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 08:55:23, GET, /mambo/static/js/web2py.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 08:55:23, GET, /mambo/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.009036
127.0.0.1, 2025-01-07 08:55:23, GET, /mambo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 08:55:23, GET, /mambo/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2025-01-07 08:55:38, GET, /mambo, HTTP/1.1, 200, 0.031736
127.0.0.1, 2025-01-07 08:55:48, GET, /mambo, HTTP/1.1, 200, 0.031288
127.0.0.1, 2025-01-07 09:00:41, GET, /mambo, HTTP/1.1, 200, 0.031698
127.0.0.1, 2025-01-07 09:00:43, GET, /mambo/default/user, HTTP/1.1, 303, 0.015643
127.0.0.1, 2025-01-07 09:00:43, GET, /mambo/default/user/login, HTTP/1.1, 200, 0.018694
127.0.0.1, 2025-01-07 09:12:56, GET, /mambo/default/user/login, HTTP/1.1, 500, 0.204147
127.0.0.1, 2025-01-07 09:12:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.09-12-56.8448c041-09c6-4fed-a4ba-8924133eeb6f, HTTP/1.1, 303, 0.188424
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/default/index, HTTP/1.1, 200, 0.046887
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/static/_3.0.11/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/static/_3.0.11/css/calendar.css, HTTP/1.1, 200, 0.015010
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/static/_3.0.11/js/web2py.js, HTTP/1.1, 200, 0.016027
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/static/_3.0.11/js/calendar.js, HTTP/1.1, 200, 0.016027
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/static/_3.0.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003721
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/static/_3.0.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.003738
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/static/_3.0.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.006035
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/static/_3.0.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.004012
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/static/_3.0.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.006011
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/static/_3.0.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.003013
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/static/_3.0.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002999
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/static/_3.0.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.007001
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/static/_3.0.11/js/bootstrap.min.js, HTTP/1.1, 200, 0.003018
127.0.0.1, 2025-01-07 09:12:58, GET, /admin/static/_3.0.11/images/questions.png, HTTP/1.1, 200, 0.001998
127.0.0.1, 2025-01-07 09:13:00, POST, /admin/default/index, HTTP/1.1, 303, 0.017036
127.0.0.1, 2025-01-07 09:13:00, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.09-12-56.8448c041-09c6-4fed-a4ba-8924133eeb6f, HTTP/1.1, 200, 0.059564
127.0.0.1, 2025-01-07 09:13:00, GET, /admin/static/_3.0.11/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2025-01-07 09:13:26, GET, /mambo/default/user/login, HTTP/1.1, 500, 0.220172
127.0.0.1, 2025-01-07 09:13:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2025-01-07 09:13:27, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.09-13-26.7d98a0ee-159d-4799-8f9d-586c9d2cc125, HTTP/1.1, 200, 0.031231
127.0.0.1, 2025-01-07 09:14:00, GET, /mambo/default/user/login, HTTP/1.1, 500, 0.022702
127.0.0.1, 2025-01-07 09:14:01, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.09-14-00.2f9d0692-3172-45f8-a515-663a0fce88df, HTTP/1.1, 200, 0.034286
127.0.0.1, 2025-01-07 09:14:18, GET, /mambo/default/user/login, HTTP/1.1, 500, 0.046873
127.0.0.1, 2025-01-07 09:14:19, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.09-14-18.a6828ebf-ba4c-419a-afd0-27eb758262d4, HTTP/1.1, 200, 0.047407
127.0.0.1, 2025-01-07 09:15:54, GET, /mambo/default/user/login, HTTP/1.1, 500, 0.125929
127.0.0.1, 2025-01-07 09:15:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2025-01-07 09:15:55, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.09-15-54.b8946c81-045b-45b4-bf45-e2f6744f75d6, HTTP/1.1, 200, 0.046874
127.0.0.1, 2025-01-07 09:16:59, GET, /mambo/default/user/login, HTTP/1.1, 500, 0.062498
127.0.0.1, 2025-01-07 09:17:00, GET, /admin/default/ticket/mambo/127.0.0.1.2025-01-07.09-16-58.41b38789-ec8a-452e-894a-fea595036b76, HTTP/1.1, 200, 0.031233
127.0.0.1, 2025-01-07 09:17:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
